fullname,id_sinta,nidn,profile_url,departemen,faculty,s_hindex_scopus,s_hindex_gscholar,sinta_score_3yr,sinta_score_overall,affil_score,affil_score_3yr,subject_research,s_article_scopus,s_article_gscholar,s_citation_scopus,s_citation_gscholar,s_cited_document_scopus,s_cited_document_gscholar,h-index,s_i10_index_scopus,s_i10_index_gscholar,s_gindex_scopus,s_gindex_gscholar,mount_Q1,mount_Q2,mount_Q3,mount_Q4,mount_No-Q
WENDI ZARMAN,258905,0426117405,https://sinta.kemdiktisaintek.go.id/authors/profile/258905,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,1,10,110,477.0,477.0,110,Islamic Science; Islamic Education; Philosophy; Computer Science,3,35,3,393,2,27,10,0,11,1,1,0,0,1,2,0
HERRY SAPUTRA,6803109,41272101198,https://sinta.kemdiktisaintek.go.id/authors/profile/6803109,Unknown,Tidak Diketahui,1,2,109,168.0,168.0,109,Sistem Informasi,6,13,8,14,3,6,2,0,0,1,1,0,0,6,0,0
HIDAYAT,5999088,0431057901,https://sinta.kemdiktisaintek.go.id/authors/profile/5999088,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,3,6,109,672.0,672.0,109,Computer Engineering; Artificial Intelligence,0,54,0,160,0,33,6,0,3,1,1,0,1,4,3,2
LINNA ISMAWATI,258562,0413087401,https://sinta.kemdiktisaintek.go.id/authors/profile/258562,Manajemen (S1),Fakultas Ekonomi dan Bisnis,1,8,108,974.0,974.0,108,management,2,58,4,682,1,32,8,0,7,0,2,0,1,1,0,0
MOCHAMAD FAJAR WICAKSONO,258729,0416098601,https://sinta.kemdiktisaintek.go.id/authors/profile/258729,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,2,12,108,984.0,984.0,108,Computer engineering,15,89,16,954,9,52,12,0,18,1,1,0,0,10,5,0
AGUS MULYANA,258880,0408078101,https://sinta.kemdiktisaintek.go.id/authors/profile/258880,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,4,7,107,522.0,522.0,107,Embedded System; Internet of Things; Edge Computing,15,19,136,131,6,15,7,1,4,1,8,2,3,2,5,3
HANI IRMAYANTI,6660741,0416088901,https://sinta.kemdiktisaintek.go.id/authors/profile/6660741,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,2,0,107,536.0,536.0,107,information system; Database System,8,0,8,0,5,0,0,0,0,1,2,0,0,2,4,2
JOHN ADLER,258346,0404067401,https://sinta.kemdiktisaintek.go.id/authors/profile/258346,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,2,7,106,490.0,490.0,106,Artificial Intelligence; Earth Physics; Image Processing,6,64,10,175,3,24,7,0,4,1,1,0,0,5,2,1
SUGENG,6731875,0427068802,https://sinta.kemdiktisaintek.go.id/authors/profile/6731875,Unknown,Fakultas Teknik dan Ilmu Komputer,0,5,105,256.0,256.0,105,Embedded System and Computer Vision,3,18,0,86,0,12,5,0,2,1,1,0,0,1,2,0
IYAN ANDRIANA,6004157,0402117401,https://sinta.kemdiktisaintek.go.id/authors/profile/6004157,Teknik Industri (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,5,103,325.0,325.0,103,Industrial Engineering,11,15,7,80,3,12,5,0,2,1,4,0,0,2,7,2
DEDI MULYASANA,6742727,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6742727,Unknown,nan,1,7,102,1.102,1.102,102,Manajemen Pendidikan,2,87,2,2048,1,34,7,0,7,1,1,0,0,1,0,1
LITA WULANTIKA,5983224,0421027340270001,https://sinta.kemdiktisaintek.go.id/authors/profile/5983224,Unknown,Tidak Diketahui,3,4,102,748.0,748.0,102,Manajemen Sumber daya manusia,4,14,19,65,4,9,4,0,2,0,2,0,3,0,1,0
MANAP SOLIHAT,259309,0001016601,https://sinta.kemdiktisaintek.go.id/authors/profile/259309,Unknown,Fakultas Ilmu Sosial dan Ilmu Politik,0,7,99,953.0,953.0,99,Ilmu Komunikasi,1,17,0,257,0,10,7,0,7,1,9,0,0,0,1,0
RINI MAULINA,6006052,0410028101,https://sinta.kemdiktisaintek.go.id/authors/profile/6006052,Desain (S2),Fakultas Desain,1,5,99,604.0,604.0,99,Visual Art; Visual Communication; Semiotics; Culture; Graphic Design,3,49,5,84,1,20,5,0,2,1,1,0,1,0,1,1
EDNAWATI RAINARLI,5990417,0419018003,https://sinta.kemdiktisaintek.go.id/authors/profile/5990417,Unknown,Fakultas Teknik dan Ilmu Komputer,3,7,99,423.0,423.0,99,Machine Learning; Pattern Recognition; Image Processing,0,26,0,209,0,19,7,1,6,1,1,1,0,4,4,1
FEBRY MAHARLIKA,258339,0413028601,https://sinta.kemdiktisaintek.go.id/authors/profile/258339,Desain Interior (S1),Fakultas Desain,1,5,97,488.0,488.0,97,Desain Interior; Seni Rupa,2,39,1,106,1,21,5,0,4,1,1,0,0,0,1,1
NUNGKI HERIYATI,6036313,0428048303,https://sinta.kemdiktisaintek.go.id/authors/profile/6036313,Sastra Inggris (S1),Fakultas Sastra,0,6,96,302.0,302.0,96,Humanities,1,34,0,126,0,20,6,0,3,1,1,0,0,1,0,0
ARJUNA RIZALDI,5997124,0413078307,https://sinta.kemdiktisaintek.go.id/authors/profile/5997124,Manajemen Pemasaran (D3),Fakultas Ekonomi dan Bisnis,1,11,96,730.0,730.0,96,Digital Business; Management; Human Resource; Strategic Management; Economy,3,43,4,361,3,26,11,0,11,2,1,0,1,1,1,0
TIARA ISFIATY,258876,0415046906,https://sinta.kemdiktisaintek.go.id/authors/profile/258876,Desain (S2),Fakultas Desain,0,2,95,352.0,352.0,95,Desain Interior,0,26,0,21,0,9,2,0,1,0,1,0,0,0,0,0
PITRI HARYANTI,258669,0423087703,https://sinta.kemdiktisaintek.go.id/authors/profile/258669,Sastra Jepang (S1),Fakultas Sastra,0,5,93,230.0,230.0,93,Bahasa; Sastra; Budaya; animasi,0,51,0,92,0,21,5,0,2,0,1,0,0,0,0,0
ONY WIDILESTARININGTYAS,258610,0408037601,https://sinta.kemdiktisaintek.go.id/authors/profile/258610,Akuntansi (D3),Fakultas Ekonomi dan Bisnis,0,5,93,489.0,489.0,93,AKUNTANSI SEKTOR PUBLIK,0,15,0,104,0,6,5,0,3,0,1,0,0,0,0,0
HERY DWI YULIANTO,258633,0416077801,https://sinta.kemdiktisaintek.go.id/authors/profile/258633,Komputerisasi Akuntansi (D3),Fakultas Ekonomi dan Bisnis,2,7,92,405.0,405.0,92,Algoritma; Web Programing; Jaringan Komputer; Teknologi Sistem Informasi dan Komunikasi,4,58,6,208,2,24,7,0,6,1,2,0,0,3,1,0
FEBILITA WULAN SARI,5973640,0421028401,https://sinta.kemdiktisaintek.go.id/authors/profile/5973640,Ilmu Hukum (S1),Fakultas Hukum,0,4,91,222.0,222.0,91,Ilmu Hukum,2,27,0,41,0,12,4,0,0,1,2,0,0,0,2,0
TRUSTORINI HANDAYANI,258560,0416026601,https://sinta.kemdiktisaintek.go.id/authors/profile/258560,Manajemen (S1),Fakultas Ekonomi dan Bisnis,2,2,89,519.0,519.0,89,Bisnis; Manajemen,5,14,9,15,3,5,2,0,0,1,1,0,1,3,1,0
ALIF FINANDHITA,6104317,0418048402,https://sinta.kemdiktisaintek.go.id/authors/profile/6104317,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,4,10,89,571.0,571.0,89,Software Engineering; Data; HCI,8,34,40,299,6,22,10,1,10,1,1,0,1,3,3,1
RODI HARTONO,258945,0427128703,https://sinta.kemdiktisaintek.go.id/authors/profile/258945,Teknik Elektro (S1),Fakultas Teknik dan Perencanaan,3,8,86,318.0,318.0,86,Robotics; Control Systems; AI,0,40,0,148,0,21,8,2,6,1,1,0,1,4,5,1
MIA RAHMAWATI YUWITA,6770620,0424099202,https://sinta.kemdiktisaintek.go.id/authors/profile/6770620,Sastra Inggris (S1),Fakultas Sastra,0,1,84,127.0,127.0,84,Linguistics; Applied Linguistics; English as an International Language; EFL,0,4,0,1,0,1,1,0,0,0,1,0,0,0,0,0
SITI KURNIA RAHAYU,258591,0014087401,https://sinta.kemdiktisaintek.go.id/authors/profile/258591,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,1,10,84,913.0,913.0,84,Akuntansi; Sistem Informasi Akuntansi; Perpajakan,5,30,5,3635,2,18,10,0,10,1,1,0,0,1,3,1
TINE AGUSTIN WULANDARI,6006837,0412088701,https://sinta.kemdiktisaintek.go.id/authors/profile/6006837,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,6,84,819.0,819.0,84,Computer Mediated Communication; Interpersonal Communication; Intercultural Communication,2,22,1,124,1,11,6,0,3,1,2,0,0,0,3,0
TATANG SUPRIYADI,6953188,nan,https://sinta.kemdiktisaintek.go.id/authors/profile/6953188,Manajemen Pemasaran (D3),nan,0,1,84,98.0,98.0,84,Pemasaran,0,5,0,12,0,2,1,0,1,0,1,0,0,0,0,0
SYAHRUL,5987238,0425016303,https://sinta.kemdiktisaintek.go.id/authors/profile/5987238,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,2,5,83,458.0,458.0,83,instrumentation system and applications,11,36,18,67,6,19,5,0,1,1,1,0,1,5,4,1
ANGGA FRIYANTO,6725600,0414029206,https://sinta.kemdiktisaintek.go.id/authors/profile/6725600,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,3,82,371.0,371.0,82,Network Systems Administration; Cyber Security; SDN Network; Cloud Computing; Data Communications,9,10,11,24,4,7,3,0,0,1,1,0,0,2,4,3
TATI HARIHAYATI MARDZUKI,258733,0419066901,https://sinta.kemdiktisaintek.go.id/authors/profile/258733,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,8,81,532.0,532.0,81,Informatics opsi Information System,6,27,13,239,5,20,8,0,6,1,5,0,0,5,0,1
CHRISMIKHA HARDYANTO,6719603,0417069202,https://sinta.kemdiktisaintek.go.id/authors/profile/6719603,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,0,5,81,210.0,210.0,81,Software Engineering; Mobile Technology; Web Technology,2,16,0,73,0,10,5,0,3,1,1,0,0,0,0,2
ASIH PRIHANDINI,6004064,0618087501,https://sinta.kemdiktisaintek.go.id/authors/profile/6004064,Sastra Inggris (S1),Fakultas Sastra,0,7,81,256.0,256.0,81,Humaniora,1,67,0,171,0,29,7,0,6,1,1,0,0,1,0,0
MELLY MAULIN PURWANINGWULAN,6035744,0419027701,https://sinta.kemdiktisaintek.go.id/authors/profile/6035744,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,3,7,80,1.143,1.143,80,Komunikasi,4,46,21,238,3,27,7,1,6,0,1,0,0,3,1,0
RAUF FAUZAN,258660,0416059001,https://sinta.kemdiktisaintek.go.id/authors/profile/258660,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,8,79,597.0,597.0,79,Information System,8,41,9,235,4,24,8,0,6,1,1,0,0,3,3,2
DEDENG HIRAWAN,5991988,0411068810,https://sinta.kemdiktisaintek.go.id/authors/profile/5991988,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,5,79,519.0,519.0,79,Computer Science and Engineering,5,33,8,88,3,20,5,0,3,1,1,0,0,4,1,0
FENNY FEBRIANTY,5999315,0409027901,https://sinta.kemdiktisaintek.go.id/authors/profile/5999315,Sastra Jepang (S1),Fakultas Sastra,1,5,79,449.0,449.0,79,Bahasa & Sastra Jepang,1,60,1,135,1,25,5,0,4,0,1,0,0,1,0,0
RANI SUSANTO,258732,0407038601,https://sinta.kemdiktisaintek.go.id/authors/profile/258732,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,7,78,988.0,988.0,78,Information System,4,18,7,470,3,11,7,1,6,1,1,0,1,4,11,1
FERRY STEPHANUS SUWITA,6709884,0423019401,https://sinta.kemdiktisaintek.go.id/authors/profile/6709884,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,2,77,290.0,290.0,77,Information System,5,18,6,52,3,7,2,0,1,1,1,0,0,1,1,3
ANGKY FEBRIANSYAH,258590,0406029001,https://sinta.kemdiktisaintek.go.id/authors/profile/258590,Manajemen (S1),Fakultas Ekonomi dan Bisnis,1,7,77,422.0,422.0,77,Akuntansi; Sistem Informasi Akuntansi; Perpajakan,3,27,1,466,1,17,7,0,3,2,1,0,1,0,1,1
HADI PURNOMO,6803421,0423127704,https://sinta.kemdiktisaintek.go.id/authors/profile/6803421,Manajemen (S1),Fakultas Ekonomi dan Bisnis,2,3,77,147.0,147.0,77,Management; Finance; Economy; Entrepreneurship,3,21,23,85,2,10,3,1,2,0,1,0,1,1,1,0
ANISA ARIANINGSIH,5999508,0420119001,https://sinta.kemdiktisaintek.go.id/authors/profile/5999508,Sastra Jepang (S1),Fakultas Sastra,0,5,77,259.0,259.0,77,Japanese Education; Learning Media; Linguistics; Phonetics and Phonology,0,54,0,100,0,23,5,0,3,0,1,0,0,0,0,0
DESAYU EKA SURYA,259201,0410127001,https://sinta.kemdiktisaintek.go.id/authors/profile/259201,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,4,76,780.0,780.0,76,Komunikasi Organisasi; Komunikasi Interpersonal; Public Relations; CSR,4,51,3,92,1,10,4,0,3,1,2,0,1,1,2,0
MUSA DARWIN PANE,259621,0417058202,https://sinta.kemdiktisaintek.go.id/authors/profile/259621,Ilmu Hukum (S1),Fakultas Hukum,1,8,76,369.0,369.0,76,Public Law; Cyber Law; Criminal Law; Criminal Procedure Law and Corruption Law; Law and Ethics,2,82,6,252,1,26,8,0,6,1,2,0,0,0,0,2
ADITYO BASKORO HARDOYO,6728702,0428058303,https://sinta.kemdiktisaintek.go.id/authors/profile/6728702,Desain Grafis (D3),Fakultas Desain,1,3,74,147.0,147.0,74,Photography; Cinematography; Vernacular Design; Graphic Design; Keris,2,20,9,90,1,13,3,0,2,0,1,1,0,0,1,0
DONNY REZA,6006784,9904213182,https://sinta.kemdiktisaintek.go.id/authors/profile/6006784,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,1,72,73.0,73.0,72,Database; Web Programming; Data Science,2,6,3,5,2,3,1,0,0,2,2,0,0,1,0,1
BELLA HARDIYANA,6724790,0312078802,https://sinta.kemdiktisaintek.go.id/authors/profile/6724790,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,10,72,533.0,533.0,72,Sistem Informasi,9,46,7,326,4,31,10,0,10,1,1,0,1,3,3,2
APRIANI PUTI PURFINI,5999124,0412048402,https://sinta.kemdiktisaintek.go.id/authors/profile/5999124,Komputerisasi Akuntansi (D3),Fakultas Ekonomi dan Bisnis,1,3,70,573.0,573.0,70,Data Mining; Information System,6,33,8,89,3,14,3,0,2,1,1,0,0,5,0,1
YAYAH SUTISNAWATI,6800294,0421037202,https://sinta.kemdiktisaintek.go.id/authors/profile/6800294,Manajemen (S1),Fakultas Ekonomi dan Bisnis,1,6,69,242.0,242.0,69,Management; Finance; Economy; Entrepreneurship,2,27,1,83,1,14,6,0,2,2,1,0,0,2,0,0
ANNA DARA ANDRIANA,258891,0412068802,https://sinta.kemdiktisaintek.go.id/authors/profile/258891,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,7,68,566.0,566.0,68,nan,4,34,3,618,3,21,7,0,6,2,1,0,0,3,1,0
FAKHRIAN FADLIA ADIWIJAYA,6721333,0427049201,https://sinta.kemdiktisaintek.go.id/authors/profile/6721333,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,0,4,67,290.0,290.0,67,Data; Data Mining; Datawarehouse,1,15,0,81,0,11,4,0,1,1,1,0,0,0,0,1
KANKAN KASMANA,6006605,0426078101,https://sinta.kemdiktisaintek.go.id/authors/profile/6006605,Desain (S2),Fakultas Desain,1,6,67,634.0,634.0,67,Design; Comic; Sunda Culture; Visual Culture.,3,54,4,115,3,30,6,0,3,2,2,0,1,2,0,0
ROMEIZA SYAFRIHARTI,5998989,0428056601,https://sinta.kemdiktisaintek.go.id/authors/profile/5998989,Teknik Perencanaan Wilayah Dan Kota (S1),Fakultas Teknik dan Perencanaan,3,0,67,401.0,401.0,67,Transportation,6,0,11,0,4,0,0,0,0,1,1,0,0,2,2,2
TATIK FIDOWATY,6098702,0411078403,https://sinta.kemdiktisaintek.go.id/authors/profile/6098702,Ilmu Pemerintahan (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,5,64,310.0,310.0,64,Ilmu Pemerintahan,1,35,0,128,0,15,5,0,4,1,2,0,0,0,1,0
IVAN KURNIAWAN,258675,0401078107,https://sinta.kemdiktisaintek.go.id/authors/profile/258675,Desain Grafis (D3),Fakultas Desain,0,0,63,675.0,675.0,63,Desain Komunikasi Visual; Fotografi,3,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0
TRI WIDIANTI NATALIA,258619,0425128504,https://sinta.kemdiktisaintek.go.id/authors/profile/258619,Teknik Arsitektur (S1),Fakultas Teknik dan Perencanaan,1,6,63,355.0,355.0,63,environment behavior architecture,3,20,9,92,2,16,6,0,2,1,3,0,0,2,1,0
RIANI LUBIS,258776,0409057201,https://sinta.kemdiktisaintek.go.id/authors/profile/258776,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,5,63,620.0,620.0,63,Information System,7,27,5,173,3,17,5,0,3,0,3,0,1,4,2,0
HERMAN SURDIATNO SOEGOTO,5979611,0407026607,https://sinta.kemdiktisaintek.go.id/authors/profile/5979611,Ilmu Manajemen (S3),Fakultas Ekonomi dan Bisnis,5,10,62,539.0,539.0,62,Marketing; Managerial Economic; Project Construction,10,57,178,510,8,37,10,4,10,0,1,3,0,4,1,2
ARIF TRY CAHYADI,6200325,0408039401,https://sinta.kemdiktisaintek.go.id/authors/profile/6200325,Desain Komunikasi Visual (S1),Fakultas Desain,1,3,61,238.0,238.0,61,Desain Komunikasi Visual; Multimedia,1,15,34,133,1,10,3,1,1,0,1,0,0,0,1,0
MARI MARYATI,6776496,0401017305,https://sinta.kemdiktisaintek.go.id/authors/profile/6776496,Manajemen (S1),Fakultas Ekonomi dan Bisnis,1,3,61,145.0,145.0,61,Perbankan,1,34,2,47,1,15,3,0,1,2,1,0,1,1,0,0
RIZKI ZULFIKAR,258566,0430057401,https://sinta.kemdiktisaintek.go.id/authors/profile/258566,Manajemen (S1),Fakultas Ekonomi dan Bisnis,0,3,60,783.0,783.0,60,Manajemen; Marketing,1,80,0,19,0,7,3,0,0,1,1,0,0,1,0,0
GERALDI CATUR PAMUJI,6656635,0405078601,https://sinta.kemdiktisaintek.go.id/authors/profile/6656635,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,3,4,60,191.0,191.0,60,Data Science; Project Management; Information System; Knowledge Management,9,20,13,43,4,12,4,0,1,1,1,0,0,3,3,3
IRWAN TARMAWAN,258701,0411117203,https://sinta.kemdiktisaintek.go.id/authors/profile/258701,Desain Komunikasi Visual (S1),Fakultas Desain,1,0,57,571.0,571.0,57,Sinematografi dan Periklanan,3,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0
YASUNDARI,6803414,0408128903,https://sinta.kemdiktisaintek.go.id/authors/profile/6803414,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,4,57,67.0,67.0,57,Media and Communication; Digital Media; Climate Change Communication; Coastal Communities; Resilience,0,20,0,41,0,10,4,0,2,0,1,0,0,0,0,0
DENI ALBAR,258730,0421028202,https://sinta.kemdiktisaintek.go.id/authors/profile/258730,Desain Komunikasi Visual (S1),Fakultas Desain,0,4,56,698.0,698.0,56,Desain Komunikasi Visual; Desain Grafis; Graphics Design,3,45,0,61,0,21,4,0,1,1,1,0,0,2,1,0
IRFAN DWIGUNA SUMITRA,5999480,0422118501,https://sinta.kemdiktisaintek.go.id/authors/profile/5999480,Sistem Informasi (S2),Fakultas Teknik dan Ilmu Komputer,4,7,55,1.274,1.274,55,WSN; IoT; Enterprise Architecture,38,58,55,169,19,35,7,0,4,1,1,1,5,24,8,0
SALMON PRIAJI MARTANA,6008206,0427127301,https://sinta.kemdiktisaintek.go.id/authors/profile/6008206,Teknik Arsitektur (S1),Fakultas Teknik dan Perencanaan,1,4,54,472.0,472.0,54,Architecture; Inculturation,6,23,4,86,3,12,4,0,2,1,1,0,0,3,3,0
INTA BUDI SETYA NUSA,258632,0406027303,https://sinta.kemdiktisaintek.go.id/authors/profile/258632,Akuntansi (S1),Fakultas Ekonomi dan Bisnis,1,4,54,490.0,490.0,54,Akuntansi; Sistem Informasi Akuntansi,2,38,1,96,1,12,4,0,3,2,1,0,0,0,2,0
WARTIKA,6132614,0431107003,https://sinta.kemdiktisaintek.go.id/authors/profile/6132614,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,5,54,336.0,336.0,54,sistem informasi,2,26,4,89,2,14,5,0,3,0,1,0,0,1,1,0
RIZKY JUMANSYAH,6803107,41272001199,https://sinta.kemdiktisaintek.go.id/authors/profile/6803107,Unknown,Tidak Diketahui,1,1,52,87.0,87.0,52,Sistem informasi; Development; Aplikasi,4,5,1,5,1,4,1,0,0,2,1,0,0,4,0,0
HENIKE PRIMAWANTI,6703644,0422059101,https://sinta.kemdiktisaintek.go.id/authors/profile/6703644,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,0,5,51,131.0,131.0,51,Ilmu Hubungan Internasional,0,23,0,81,0,16,5,0,3,0,1,0,0,0,0,0
WANTORO,258677,0423078401,https://sinta.kemdiktisaintek.go.id/authors/profile/258677,Desain Grafis (D3),Fakultas Desain,0,5,51,640.0,640.0,51,Desain Komunikasi Visual; Desain Grafis; Tipografi,0,28,0,82,0,17,5,0,3,0,1,0,0,0,0,0
INGGAR PRAYOGA,6005603,0415078501,https://sinta.kemdiktisaintek.go.id/authors/profile/6005603,Ilmu Komunikasi (S1),Fakultas Ilmu Sosial dan Ilmu Politik,2,4,49,677.0,677.0,49,Ilmu Komunikasi,2,37,4,45,2,13,4,0,0,0,1,0,0,0,2,0
RYANTY DERWENTYANA NAZHAR,258788,0424108103,https://sinta.kemdiktisaintek.go.id/authors/profile/258788,Desain Interior (S1),Fakultas Desain,1,5,48,371.0,371.0,48,Interior Design; Furniture; Architecture,1,23,3,76,1,13,5,0,2,0,1,0,0,1,0,0
DINA FATIMAH,258607,0411058201,https://sinta.kemdiktisaintek.go.id/authors/profile/258607,Desain Interior (S1),Fakultas Desain,2,3,48,506.0,506.0,48,Desain Interior,12,26,13,29,9,9,3,0,1,1,1,0,0,3,6,3
SELVIA LORENA BR GINTING,258870,0408107701,https://sinta.kemdiktisaintek.go.id/authors/profile/258870,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,2,9,47,533.0,533.0,47,Data Mining; Software Engineering; Software Analysis & Design; Augmented Reality,0,56,0,287,0,29,9,0,8,1,2,0,0,8,4,0
SUSMINI INDRIANI L,258895,0426037902,https://sinta.kemdiktisaintek.go.id/authors/profile/258895,Teknik Komputer (D3),Fakultas Teknik dan Ilmu Komputer,2,0,47,444.0,444.0,47,Teknik Telekomunikasi,10,0,22,0,6,0,0,1,0,1,1,0,1,2,1,6
NOVA CHANDRA ADITYA,6762594,0403048804,https://sinta.kemdiktisaintek.go.id/authors/profile/6762594,Teknik Arsitektur (S1),Fakultas Teknik dan Perencanaan,0,2,46,183.0,183.0,46,Architecture,0,7,0,12,0,3,2,0,0,0,1,0,0,0,0,0
TONO HARTONO,258726,0429087502,https://sinta.kemdiktisaintek.go.id/authors/profile/258726,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,2,6,45,405.0,405.0,45,Information System,7,28,4,130,2,13,6,0,3,1,3,0,0,5,1,1
SATRIA INDRA PRAJA PERSADA,258700,0417018901,https://sinta.kemdiktisaintek.go.id/authors/profile/258700,Desain Interior (S1),Fakultas Desain,0,3,45,306.0,306.0,45,Graphic Design; Multimedia; Management Design; IT,1,26,0,35,0,9,3,0,1,1,1,0,0,0,1,0
TAUFIQ NUZWIR NIZAR,258948,0431078302,https://sinta.kemdiktisaintek.go.id/authors/profile/258948,Sistem Komputer (S1),Fakultas Teknik dan Ilmu Komputer,2,5,44,283.0,283.0,44,Robotics; Image Processing,5,17,21,86,4,11,5,1,3,2,1,0,0,2,2,1
GALIH HERMAWAN,258217,0420128103,https://sinta.kemdiktisaintek.go.id/authors/profile/258217,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,3,7,44,258.0,258.0,44,Machine Learning; Natural Language Interfaces; Large Language Models; Blockchain; Game-Based Learnin,4,22,26,135,3,16,7,1,5,0,1,0,0,2,1,1
TAUFAN HIDAYATULLAH,258820,0402107005,https://sinta.kemdiktisaintek.go.id/authors/profile/258820,Desain (S2),Fakultas Desain,1,3,44,457.0,457.0,44,DKV,2,13,2,19,1,8,3,0,0,2,4,0,0,1,1,0
DIANA ANDRIANI,6003825,0401087401,https://sinta.kemdiktisaintek.go.id/authors/profile/6003825,Teknik Industri (S1),Fakultas Teknik dan Perencanaan,5,5,43,582.0,582.0,43,Manajemen Industri; Behavior Finance,0,28,0,92,0,12,5,3,3,2,1,0,2,5,12,3
VITTA PRATIWI,6005450,0426108303,https://sinta.kemdiktisaintek.go.id/authors/profile/6005450,Teknik Sipil (S1),Fakultas Teknik dan Perencanaan,1,2,43,249.0,249.0,43,civil engineering,4,15,4,11,2,6,2,0,0,3,1,0,0,3,1,0
CHERRY DHARMAWAN,5981885,0420017201,https://sinta.kemdiktisaintek.go.id/authors/profile/5981885,Desain Interior (S1),Fakultas Desain,1,4,42,825.0,825.0,42,Interior Design,3,24,2,34,2,8,4,0,0,2,1,0,1,1,0,1
ANDRI HERYANDI,258867,0413067901,https://sinta.kemdiktisaintek.go.id/authors/profile/258867,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,10,42,623.0,623.0,42,Algorithm; Data Structure; Web Programming; Database Technology; Data Mining,7,133,13,389,5,23,10,0,11,3,1,0,2,2,3,0
CITRA NOVIYASARI,5983808,0419117504,https://sinta.kemdiktisaintek.go.id/authors/profile/5983808,Sistem Informasi (S1),Fakultas Teknik dan Ilmu Komputer,0,3,41,177.0,177.0,41,e-payment; knowledge sharing; trust,1,95,0,47,0,6,3,0,2,1,1,0,0,1,0,0
IRMA ROCHMAWATI,6035959,0405028501,https://sinta.kemdiktisaintek.go.id/authors/profile/6035959,Desain Grafis (D3),Fakultas Desain,0,5,41,500.0,500.0,41,Graphic Design; Multimedia Design; Web Design; User Interface; UI & UX,1,24,0,301,0,15,5,0,1,1,1,0,0,1,0,0
SYLVIA OCTA PUTRI,258812,0403108402,https://sinta.kemdiktisaintek.go.id/authors/profile/258812,Ilmu Hubungan Internasional (S1),Fakultas Ilmu Sosial dan Ilmu Politik,1,3,39,355.0,355.0,39,International Relations; East Asian Studies; Economic Diplomacy; Paradiplomacy; Cyber in IR,2,13,1,24,1,5,3,0,1,1,1,0,0,1,1,0
GENTISYA TRI MARDIANI,258860,0420088901,https://sinta.kemdiktisaintek.go.id/authors/profile/258860,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,1,4,38,467.0,467.0,38,Teknik Informatika,3,16,8,186,1,10,4,0,3,1,1,0,0,2,1,0
UTAMI DEWI WIDIANTI,258735,0414118302,https://sinta.kemdiktisaintek.go.id/authors/profile/258735,Teknik Informatika (S1),Fakultas Teknik dan Ilmu Komputer,2,7,38,551.0,551.0,38,nan,4,39,9,263,4,15,7,0,6,3,2,0,0,4,0,0
